1695594804.874142,0
1695594804.978317,0
1695594805.082433,0
1695594805.186542,0
1695594805.290344,0
1695594805.394092,0
1695594805.498173,0
1695594805.602097,0
1695594805.706072,0
1695594805.810122,0
1695594805.914368,0
1695594806.018364,0
1695594806.122320,0
1695594806.226496,0
1695594806.330197,0
1695594806.434258,0
1695594806.538298,4
1695594806.642199,0
1695594806.746117,0
1695594806.849924,0
1695594806.954197,0
1695594807.058381,0
1695594807.162309,0
1695594807.266162,0
1695594807.370212,0
1695594807.474307,0
1695594807.578111,0
1695594807.682092,0
1695594807.786337,0
1695594807.890507,0
1695594807.994674,0
1695594808.098598,0
1695594808.202580,0
1695594808.306241,0
1695594808.410160,0
1695594808.514101,0
1695594808.618219,0
1695594808.722242,0
1695594808.826405,0
1695594808.930398,0
1695594809.034391,0
1695594809.138219,0
1695594809.242436,0
1695594809.346703,0
1695594809.450444,0
1695594809.554244,0
1695594809.657833,3
1695594809.762075,0
1695594809.866973,0
1695594809.971236,0
1695594810.075284,0
1695594810.179205,0
1695594810.283524,0
1695594810.387746,0
1695594810.491985,0
1695594810.596416,0
1695594810.700343,0
1695594810.804966,0
1695594810.909301,0
1695594811.013578,0
1695594811.117653,0
1695594811.221965,0
1695594811.326013,0
1695594811.430348,0
1695594811.534111,0
1695594811.638087,0
1695594811.742141,0
1695594811.846406,0
1695594811.949963,0
1695594812.054309,0
1695594812.158259,0
1695594812.262246,0
1695594812.366114,0
1695594812.470180,0
1695594812.574283,0
1695594812.678083,0
1695594812.782080,1
1695594812.886768,0
1695594812.991083,0
1695594813.095288,0
1695594813.199568,0
1695594813.303675,0
1695594813.407722,0
1695594813.511909,0
1695594813.616242,0
1695594813.720594,0
1695594813.824655,0
1695594813.929208,0
1695594814.033627,0
1695594814.137714,0
1695594814.241820,0
1695594814.346051,0
1695594814.450086,0
1695594814.554354,0
1695594814.659052,0
1695594814.764127,0
1695594814.869958,0
1695594814.975085,0
1695594815.078980,0
1695594815.183345,0
1695594815.287494,0
1695594815.391879,0
1695594815.496816,0
1695594815.602431,0
1695594815.707476,0
1695594815.812521,1
1695594815.917103,0
1695594816.021424,0
1695594816.125580,0
1695594816.230056,0
1695594816.334187,0
1695594816.438120,0
1695594816.542185,0
1695594816.646178,0
1695594816.750292,0
1695594816.854254,0
1695594816.958455,0
1695594817.062688,0
1695594817.166674,0
1695594817.270733,0
1695594817.374777,0
1695594817.478877,0
1695594817.582977,0
1695594817.686827,0
1695594817.791022,0
1695594817.895602,0
1695594817.999460,0
1695594818.103687,0
1695594818.207658,0
1695594818.311634,0
1695594818.415440,0
1695594818.519564,0
1695594818.623801,0
1695594818.728122,0
1695594818.832458,0
1695594818.936277,7
1695594819.040606,0
1695594819.145121,0
1695594819.249181,0
1695594819.353317,0
1695594819.457888,0
1695594819.562081,0
1695594819.666091,0
1695594819.770315,0
1695594819.874239,0
1695594819.978490,0
1695594820.082527,0
1695594820.186572,0
1695594820.290467,0
1695594820.394356,0
1695594820.498160,0
1695594820.602226,0
1695594820.706104,0
1695594820.810112,0
1695594820.914080,0
1695594821.018044,0
1695594821.122252,0
1695594821.226208,0
1695594821.330305,0
1695594821.434106,0
1695594821.538083,0
1695594821.642190,0
1695594821.745989,0
1695594821.849835,0
1695594821.954088,0
1695594822.058071,3
1695594822.162074,0
1695594822.266118,0
1695594822.370096,0
1695594822.474189,0
1695594822.578185,0
1695594822.682242,0
1695594822.786434,0
1695594822.890473,0
1695594822.994453,0
1695594823.098535,0
1695594823.202770,0
1695594823.306667,0
1695594823.410585,0
1695594823.514573,0
1695594823.618763,0
1695594823.722576,0
1695594823.826775,0
1695594823.931001,0
1695594824.035297,0
1695594824.139342,0
1695594824.243517,0
1695594824.347711,0
1695594824.451913,0
1695594824.556145,0
1695594824.660423,0
1695594824.764715,0
1695594824.869165,0
1695594824.973377,0
1695594825.077883,0
1695594825.181815,1
1695594825.286084,0
1695594825.392507,0
1695594825.496784,0
1695594825.600812,0
1695594825.705303,0
1695594825.809646,0
1695594825.913487,0
1695594826.017911,0
1695594826.122193,0
1695594826.226276,0
1695594826.330385,0
1695594826.434266,0
1695594826.538275,0
1695594826.642104,0
1695594826.746156,0
1695594826.850236,0
1695594826.954209,0
1695594827.058317,0
1695594827.162087,0
1695594827.266105,0
1695594827.370275,0
1695594827.474229,0
1695594827.578102,0
1695594827.682118,0
1695594827.786092,0
1695594827.890106,0
1695594827.994235,0
1695594828.098297,0
1695594828.202593,0
1695594828.306406,1
1695594828.410159,0
1695594828.514106,0
1695594828.618159,0
1695594828.722176,0
1695594828.826380,0
1695594828.930445,0
1695594829.034566,0
1695594829.138567,0
1695594829.242497,0
1695594829.346596,0
1695594829.450454,0
1695594829.554251,0
1695594829.658274,0
1695594829.762094,0
1695594829.866140,0
1695594829.970214,0
1695594830.074156,0
1695594830.178068,0
1695594830.281981,0
1695594830.386110,0
1695594830.490078,0
1695594830.594117,0
1695594830.698092,0
1695594830.802099,0
1695594830.906079,0
1695594831.010091,0
1695594831.114335,0
1695594831.218218,0
1695594831.322039,0
1695594831.426063,0
1695594831.530133,0
1695594831.634213,0
1695594831.738340,0
1695594831.842067,0
1695594831.946266,0
1695594832.050254,0
1695594832.154203,0
1695594832.258295,0
1695594832.362113,0
1695594832.466075,0
1695594832.570115,0
1695594832.674148,0
1695594832.778318,0
1695594832.882235,0
1695594832.986141,0
1695594833.090095,0
1695594833.194175,0
1695594833.298352,0
1695594833.402741,0
1695594833.506544,0
1695594833.610548,0
1695594833.714653,0
1695594833.818704,0
1695594833.922505,0
1695594834.026589,0
1695594834.131572,0
1695594834.235629,0
1695594834.339629,0
1695594834.443215,4
1695594834.547323,0
1695594834.651366,0
1695594834.755539,0
1695594834.859681,0
1695594834.963693,0
1695594835.067548,0
1695594835.171761,0
1695594835.275362,0
1695594835.379295,0
1695594835.483369,0
1695594835.587439,0
1695594835.691288,0
1695594835.795336,0
1695594835.900134,0
1695594836.004291,0
1695594836.108730,0
1695594836.213015,0
1695594836.317285,0
1695594836.421496,0
1695594836.525705,0
1695594836.629718,0
1695594836.734003,0
1695594836.838159,0
1695594836.942085,0
1695594837.046182,0
1695594837.150316,0
1695594837.254295,0
1695594837.358110,0
1695594837.462173,0
1695594837.566078,2
1695594837.670079,0
1695594837.774150,0
1695594837.878803,0
1695594837.982679,0
1695594838.086449,0
1695594838.190721,0
1695594838.294719,0
1695594838.398702,0
1695594838.502365,0
1695594838.606290,0
1695594838.710202,0
1695594838.814110,0
1695594838.918150,0
1695594839.022090,0
1695594839.126492,0
1695594839.230109,0
1695594839.334100,0
1695594839.438230,0
1695594839.542461,0
1695594839.646538,0
1695594839.750676,0
1695594839.854439,0
1695594839.958675,0
1695594840.062736,0
1695594840.166648,0
1695594840.270589,0
1695594840.374227,0
1695594840.478190,0
1695594840.582233,0
1695594840.686141,1
1695594840.790185,0
1695594840.896766,0
1695594841.001963,0
1695594841.106095,0
1695594841.210144,0
1695594841.314157,0
1695594841.418223,0
1695594841.522177,0
1695594841.626432,0
1695594841.730446,0
1695594841.834644,0
1695594841.938690,0
1695594842.042571,0
1695594842.146694,0
1695594842.250631,0
1695594842.354242,0
1695594842.458216,0
1695594842.562107,0
1695594842.666109,0
1695594842.770106,0
1695594842.874174,0
1695594842.978210,0
1695594843.082181,0
1695594843.186101,0
1695594843.290095,0
1695594843.394203,0
1695594843.498085,0
1695594843.602118,0
1695594843.706016,0
1695594843.810048,1
1695594843.914101,0
1695594844.018271,0
1695594844.122080,0
1695594844.226157,0
1695594844.330096,0
1695594844.434099,0
1695594844.538103,0
1695594844.642110,0
1695594844.746187,0
1695594844.850225,0
1695594844.954402,0
1695594845.058539,0
1695594845.162713,0
1695594845.266889,0
1695594845.370703,0
1695594845.474274,0
1695594845.578100,0
1695594845.682108,0
1695594845.786101,0
1695594845.890106,0
1695594845.994205,0
1695594846.098233,0
1695594846.202128,0
1695594846.306095,0
1695594846.410160,0
1695594846.514102,0
1695594846.618301,0
1695594846.722218,0
1695594846.826023,0
1695594846.930057,0
1695594847.034156,0
1695594847.138097,0
1695594847.242122,0
1695594847.346296,0
1695594847.450533,0
1695594847.554767,0
1695594847.658473,0
1695594847.762232,0
1695594847.866229,0
1695594847.970095,0
1695594848.074124,0
1695594848.178182,0
1695594848.282084,0
1695594848.386106,0
1695594848.490075,0
1695594848.594275,0
1695594848.698117,0
1695594848.802095,0
1695594848.906252,0
1695594849.010083,0
1695594849.114144,0
1695594849.218129,0
1695594849.322082,0
1695594849.426347,0
1695594849.530396,0
1695594849.634091,0
1695594849.738129,0
1695594849.842251,0
1695594849.946224,4
1695594850.050043,0
1695594850.154129,0
1695594850.258194,0
1695594850.362220,0
1695594850.466123,0
1695594850.570013,0
1695594850.674091,0
1695594850.778197,0
1695594850.882126,0
1695594850.986158,0
1695594851.090157,0
1695594851.194092,0
1695594851.298181,0
1695594851.402093,0
1695594851.506245,0
1695594851.610200,0
1695594851.714091,0
1695594851.818197,0
1695594851.922110,0
1695594852.026344,0
1695594852.130088,0
1695594852.234244,0
1695594852.338042,0
1695594852.442276,0
1695594852.546269,0
1695594852.650104,0
1695594852.754086,0
1695594852.858117,0
1695594852.962174,0
1695594853.066054,3
1695594853.170002,0
1695594853.274207,0
1695594853.378321,0
1695594853.482364,0
1695594853.586365,0
1695594853.690119,0
1695594853.794100,0
1695594853.898116,0
1695594854.002082,0
1695594854.106325,0
1695594854.210127,0
1695594854.314240,0
1695594854.418237,0
1695594854.522255,0
1695594854.626357,0
1695594854.730379,0
1695594854.834072,0
1695594854.938084,0
1695594855.042235,0
1695594855.146094,0
1695594855.250235,0
1695594855.354222,0
1695594855.458090,0
1695594855.562202,0
1695594855.666234,0
1695594855.770152,0
1695594855.874072,0
1695594855.978246,0
1695594856.082301,0
1695594856.186077,1
1695594856.290079,0
1695594856.394192,0
1695594856.498247,0
1695594856.602158,0
1695594856.706070,0
1695594856.810081,0
1695594856.914080,0
1695594857.018291,0
1695594857.122176,0
1695594857.226345,0
1695594857.330402,0
1695594857.434409,0
1695594857.538239,0
1695594857.642119,0
1695594857.746088,0
1695594857.850202,0
1695594857.954319,0
1695594858.058161,0
1695594858.162089,0
1695594858.266160,0
1695594858.370116,0
1695594858.474065,0
1695594858.578362,0
1695594858.682227,0
1695594858.786399,0
1695594858.890729,0
1695594858.994639,0
1695594859.098697,0
1695594859.206090,0
1695594859.310140,0
1695594859.414113,0
1695594859.518340,0
1695594859.622627,0
1695594859.726626,0
1695594859.830470,0
1695594859.934335,0
1695594860.038312,0
1695594860.142099,0
1695594860.246080,0
1695594860.350208,0
1695594860.454109,0
1695594860.558187,0
1695594860.662171,0
1695594860.766243,0
1695594860.870112,0
1695594860.974147,0
1695594861.078317,0
1695594861.182087,0
1695594861.286213,0
1695594861.390083,0
1695594861.494171,0
1695594861.598233,0
1695594861.702227,0
1695594861.806098,0
1695594861.910074,0
1695594862.014103,0
1695594862.118112,0
1695594862.222163,0
1695594862.326089,0
1695594862.430022,0
1695594862.534081,0
1695594862.638268,0
1695594862.742157,0
1695594862.846084,0
1695594862.950202,0
1695594863.054359,0
1695594863.158384,0
1695594863.262159,0
1695594863.366195,0
1695594863.470741,0
1695594863.574160,0
1695594863.678217,0
1695594863.782200,0
1695594863.886083,0
1695594863.990172,0
1695594864.094102,0
1695594864.198261,0
1695594864.302231,0
1695594864.406156,0
1695594864.510113,0
1695594864.614095,0
1695594864.718085,0
1695594864.822242,0
1695594864.926300,0
1695594865.030262,0
1695594865.134086,0
1695594865.238080,0
1695594865.342185,0
1695594865.446333,6
1695594865.550624,0
1695594865.654479,0
1695594865.758412,0
1695594865.862268,0
1695594865.966097,0
1695594866.070085,0
1695594866.174177,0
1695594866.278110,0
1695594866.382204,0
1695594866.486272,0
1695594866.590255,0
1695594866.694185,0
1695594866.798100,0
1695594866.902084,0
1695594867.006405,0
1695594867.110239,0
1695594867.214185,0
1695594867.318181,0
1695594867.422090,0
1695594867.526410,0
1695594867.630206,0
1695594867.734103,0
1695594867.838134,0
1695594867.942211,0
1695594868.046096,0
1695594868.150218,0
1695594868.254317,0
1695594868.358237,0
1695594868.462095,0
1695594868.565894,3
1695594868.669970,0
1695594868.774157,0
1695594868.878318,0
1695594868.982102,0
1695594869.086082,0
1695594869.190079,0
1695594869.294263,0
1695594869.398181,0
1695594869.502418,0
1695594869.606268,0
1695594869.710365,0
1695594869.814613,0
1695594869.918626,0
1695594870.022596,0
1695594870.126876,0
1695594870.230867,0
1695594870.334740,0
1695594870.438708,0
1695594870.542614,0
1695594870.646578,0
1695594870.750760,0
1695594870.854332,0
1695594870.958095,0
1695594871.062249,0
1695594871.166176,0
1695594871.270084,0
1695594871.374149,0
1695594871.478095,0
1695594871.582097,0
1695594871.685924,1
1695594871.790087,0
1695594871.894172,0
1695594872.000464,0
1695594872.104676,0
1695594872.209082,0
1695594872.313218,0
1695594872.417586,0
1695594872.521836,0
1695594872.625730,0
1695594872.729929,0
1695594872.834287,0
1695594872.938044,0
1695594873.042077,0
1695594873.146281,0
1695594873.250235,0
1695594873.354134,0
1695594873.458520,0
1695594873.562564,0
1695594873.666735,0
1695594873.770582,0
1695594873.874173,0
1695594873.978243,0
1695594874.082096,0
1695594874.186344,0
1695594874.290208,0
1695594874.394309,0
1695594874.498695,0
1695594874.602608,0
1695594874.706017,0
1695594874.810328,0
1695594874.914080,0
1695594875.018781,0
1695594875.122694,0
1695594875.226845,0
1695594875.330862,0
1695594875.434743,0
1695594875.538761,0
1695594875.642515,0
1695594875.746761,0
1695594875.850435,0
1695594875.954443,0
1695594876.058553,0
1695594876.162591,0
1695594876.266622,0
1695594876.370648,0
1695594876.474301,0
1695594876.578191,0
1695594876.682090,0
1695594876.786099,0
1695594876.890162,0
1695594876.994225,0
1695594877.098177,0
1695594877.202093,0
1695594877.306222,0
1695594877.410079,0
1695594877.514108,0
1695594877.618159,0
1695594877.722332,0
1695594877.826107,0
1695594877.930037,0
1695594878.034026,0
1695594878.138176,0
1695594878.242331,0
1695594878.346112,0
1695594878.450301,0
1695594878.554220,0
1695594878.658212,0
1695594878.762088,0
1695594878.866070,0
1695594878.970238,0
1695594879.074149,0
1695594879.178243,0
1695594879.282176,0
1695594879.386078,0
1695594879.490258,0
1695594879.594176,0
1695594879.698123,0
1695594879.802120,0
1695594879.906080,0
1695594880.010149,0
1695594880.114083,0
1695594880.218167,0
1695594880.322149,0
1695594880.426456,0
1695594880.530393,0
1695594880.634527,0
1695594880.738606,0
1695594880.842516,0
1695594880.946482,6
1695594881.050624,0
1695594881.154295,0
1695594881.258263,0
1695594881.362279,0
1695594881.466111,0
1695594881.570261,0
1695594881.674062,0
1695594881.778142,0
1695594881.882174,0
1695594881.986085,0
1695594882.090282,0
1695594882.194225,0
1695594882.298104,0
1695594882.402293,0
1695594882.506226,0
1695594882.610171,0
1695594882.714379,0
1695594882.818161,0
1695594882.922103,0
1695594883.026372,0
1695594883.130393,0
1695594883.234337,0
1695594883.338086,0
1695594883.442113,0
1695594883.546219,0
1695594883.650128,0
1695594883.754351,0
1695594883.858260,0
1695594883.962179,0
1695594884.066062,3
1695594884.171158,0
1695594884.275470,0
1695594884.379246,0
1695594884.483430,0
1695594884.587259,0
1695594884.691288,0
1695594884.795441,0
1695594884.899143,0
1695594885.003277,0
1695594885.107283,0
1695594885.211361,0
1695594885.315252,0
1695594885.419409,0
1695594885.523364,0
1695594885.627664,0
1695594885.731556,0
1695594885.835738,0
1695594885.939953,0
1695594886.044203,0
1695594886.148618,0
1695594886.252958,0
1695594886.357318,0
1695594886.461307,0
1695594886.565737,0
1695594886.670103,0
1695594886.774170,0
1695594886.878292,0
1695594886.982174,0
1695594887.086088,0
1695594887.189893,1
1695594887.294193,0
1695594887.401353,0
1695594887.505628,0
1695594887.609818,0
1695594887.714096,0
1695594887.818297,0
1695594887.922084,0
1695594888.026162,0
1695594888.130354,0
1695594888.234585,0
1695594888.339001,0
1695594888.443698,0
1695594888.548581,0
1695594888.653097,0
1695594888.757554,0
1695594888.861783,0
1695594888.965719,0
1695594889.070046,0
1695594889.174112,0
1695594889.278115,0
1695594889.382078,0
1695594889.486108,0
1695594889.590281,0
1695594889.694125,0
1695594889.798266,0
1695594889.902106,0
1695594890.006073,0
1695594890.110104,0
1695594890.213794,0
1695594890.317576,0
1695594890.421733,0
1695594890.525752,0
1695594890.630021,0
1695594890.734087,0
1695594890.838129,0
1695594890.942105,0
1695594891.046257,0
1695594891.150207,0
1695594891.254393,0
1695594891.358824,0
1695594891.462867,0
1695594891.566906,0
1695594891.671372,0
1695594891.775613,0
1695594891.879295,0
1695594891.983206,0
1695594892.087355,0
1695594892.191663,0
1695594892.296063,0
1695594892.401920,0
1695594892.507327,0
1695594892.612641,0
1695594892.718091,0
1695594892.823615,0
1695594892.928522,0
1695594893.033426,0
1695594893.138239,0
1695594893.242696,0
1695594893.347163,6
1695594893.453043,0
1695594893.558247,0
1695594893.662619,0
1695594893.767384,0
1695594893.871939,0
1695594893.976595,0
1695594894.081327,0
1695594894.185979,0
1695594894.290501,0
1695594894.394940,0
1695594894.499256,0
1695594894.603972,0
1695594894.708721,0
1695594894.813314,0
1695594894.918862,0
1695594895.023639,0
1695594895.128327,0
1695594895.233053,0
1695594895.337702,0
1695594895.442099,0
1695594895.546417,0
1695594895.650443,0
1695594895.755751,0
1695594895.860899,0
1695594895.965977,0
1695594896.070379,0
1695594896.174421,0
1695594896.278911,0
1695594896.383156,0
1695594896.487641,1
1695594896.592170,0
1695594896.700584,0
1695594896.805062,0
1695594896.909800,0
1695594897.014124,0
1695594897.118118,0
1695594897.222093,0
1695594897.326163,0
1695594897.430308,0
1695594897.534476,0
1695594897.638312,0
1695594897.742203,0
1695594897.846503,0
1695594897.950967,0
1695594898.054955,0
1695594898.159673,0
1695594898.264528,0
1695594898.369459,0
1695594898.473979,0
1695594898.578324,0
1695594898.682605,0
1695594898.787073,0
1695594898.891821,0
1695594898.996229,0
1695594899.100264,0
1695594899.204857,0
1695594899.309385,0
1695594899.414040,0
1695594899.517823,0
1695594899.621908,0
1695594899.726053,0
1695594899.830455,0
1695594899.935099,0
1695594900.039864,0
1695594900.144574,0
1695594900.249340,0
1695594900.353854,0
1695594900.458210,0
1695594900.562126,0
1695594900.666533,0
1695594900.770587,0
1695594900.874143,0
1695594900.978412,0
1695594901.082730,0
1695594901.186831,0
1695594901.291217,0
1695594901.395635,0
1695594901.499444,0
1695594901.603918,0
1695594901.708348,0
1695594901.812544,0
1695594901.917190,0
1695594902.021741,0
1695594902.125833,0
1695594902.229655,0
1695594902.333838,0
1695594902.438106,0
1695594902.542396,0
1695594902.646129,7
1695594902.750804,0
1695594902.855321,0
1695594902.959740,0
1695594903.064893,0
1695594903.169233,0
1695594903.273320,0
1695594903.377595,0
1695594903.481687,0
1695594903.585835,0
1695594903.690097,0
1695594903.794102,0
1695594903.898181,0
1695594904.004264,0
1695594904.109340,0
1695594904.214161,0
1695594904.332812,0
1695594904.438288,0
1695594904.542892,0
1695594904.647835,0
1695594904.753239,0
1695594904.857882,0
1695594904.962375,0
1695594905.067200,0
1695594905.171645,0
1695594905.276660,0
1695594905.381386,0
1695594905.486406,0
1695594905.591605,0
1695594905.697202,0
1695594905.802888,0
1695594905.908625,0
1695594906.014213,0
1695594906.119031,0
1695594906.224304,0
1695594906.329084,0
1695594906.433884,0
1695594906.538598,0
1695594906.643118,0
1695594906.747609,0
1695594906.852711,0
1695594906.958960,0
1695594907.063798,0
1695594907.169104,0
1695594907.274018,0
1695594907.379305,0
1695594907.484559,0
1695594907.589943,0
1695594907.695786,0
1695594907.800982,0
1695594907.905289,0
1695594908.010437,0
1695594908.115261,0
1695594908.220577,0
1695594908.325578,0
1695594908.430444,0
1695594908.535234,0
1695594908.640205,0
1695594908.745727,0
1695594908.850223,4
1695594908.954952,0
1695594909.060380,0
1695594909.165987,0
1695594909.271017,0
1695594909.375953,0
1695594909.481378,0
1695594909.586638,0
1695594909.691880,0
1695594909.797226,0
1695594909.902413,0
1695594910.007290,0
1695594910.112556,0
1695594910.217924,0
1695594910.323339,0
1695594910.428537,0
1695594910.533748,0
1695594910.638583,0
1695594910.744047,0
1695594910.849332,0
1695594910.954059,0
1695594911.058734,0
1695594911.163874,0
1695594911.269788,0
1695594911.374259,0
1695594911.479375,0
1695594911.584410,0
1695594911.689343,0
1695594911.794478,0
1695594911.899438,0
1695594912.005336,0
1695594912.110261,0
1695594912.214952,0
1695594912.320328,0
1695594912.425052,0
1695594912.530250,0
1695594912.636072,0
1695594912.741648,0
1695594912.846537,0
1695594912.951546,0
1695594913.056326,0
1695594913.161268,0
1695594913.266544,0
1695594913.371549,0
1695594913.476672,0
1695594913.582315,0
1695594913.687604,0
1695594913.792164,0
1695594913.898504,0
1695594914.002685,0
1695594914.107287,0
1695594914.212003,0
1695594914.317394,0
1695594914.422194,0
1695594914.528162,0
1695594914.633676,0
1695594914.739262,0
1695594914.844057,0
1695594914.949504,0
1695594915.054159,7
1695594915.159150,0
1695594915.264068,0
1695594915.369904,0
1695594915.474564,0
1695594915.579425,0
1695594915.685104,0
1695594915.791356,0
1695594915.897057,0
1695594916.002613,0
1695594916.108605,0
1695594916.214264,0
1695594916.319753,0
1695594916.424262,0
1695594916.528833,0
1695594916.633187,0
1695594916.738636,0
1695594916.842719,0
1695594916.947784,0
1695594917.052035,0
1695594917.157261,0
1695594917.261833,0
1695594917.366217,0
1695594917.470119,0
1695594917.574181,0
1695594917.678402,0
1695594917.782296,0
1695594917.886512,0
1695594917.990561,0
1695594918.094620,0
1695594918.198806,1
1695594918.302731,0
1695594918.406812,0
1695594918.510971,0
1695594918.615597,0
1695594918.719731,0
1695594918.823915,0
1695594918.928402,0
1695594919.032800,0
1695594919.137311,0
1695594919.242134,0
1695594919.346207,0
1695594919.450483,0
1695594919.554526,0
1695594919.660093,0
1695594919.766650,0
1695594919.872450,0
1695594919.977621,0
1695594920.082460,0
1695594920.186974,0
1695594920.291919,0
1695594920.396591,0
1695594920.501787,0
1695594920.606218,0
1695594920.710426,0
1695594920.815328,0
1695594920.920631,0
1695594921.025342,0
1695594921.130329,0
1695594921.235048,1
1695594921.339412,0
1695594921.443594,0
1695594921.547986,0
1695594921.652575,0
1695594921.756794,0
1695594921.861204,0
1695594921.965293,0
1695594922.069722,0
1695594922.174095,0
1695594922.278046,0
1695594922.382266,0
1695594922.486039,0
1695594922.590042,0
1695594922.694336,0
1695594922.798081,0
1695594922.902202,0
1695594923.006357,0
1695594923.110518,0
1695594923.214374,0
1695594923.318264,0
1695594923.422317,0
1695594923.526379,0
1695594923.630079,0
1695594923.734248,0
1695594923.845703,0
1695594923.949863,0
1695594924.054055,0
1695594924.158064,0
1695594924.262307,0
1695594924.366065,4
1695594924.470066,0
1695594924.574085,0
1695594924.678084,0
1695594924.782105,0
1695594924.886118,0
1695594924.990151,0
1695594925.094204,0
1695594925.198087,0
1695594925.302087,0
1695594925.406089,0
1695594925.510187,0
1695594925.613955,0
1695594925.718203,0
1695594925.822062,0
1695594925.926607,0
1695594926.030592,0
1695594926.134686,0
1695594926.238713,0
1695594926.342543,0
1695594926.446631,0
1695594926.550788,0
1695594926.655673,0
1695594926.763591,0
1695594926.867700,0
1695594926.972097,0
1695594927.076613,0
1695594927.180976,0
1695594927.285479,0
1695594927.389645,0
1695594927.493902,2
1695594927.598055,0
1695594927.702116,0
1695594927.806170,0
1695594927.910112,0
1695594928.014146,0
1695594928.118221,0
1695594928.222102,0
1695594928.326401,0
1695594928.430353,0
1695594928.534080,0
1695594928.638150,0
1695594928.742168,0
1695594928.846396,0
1695594928.950352,0
1695594929.054456,0
1695594929.158390,0
1695594929.262257,0
1695594929.366172,0
1695594929.470068,0
1695594929.574049,0
1695594929.678091,0
1695594929.782121,0
1695594929.886203,0
1695594929.990146,0
1695594930.094248,0
1695594930.198161,0
1695594930.302193,0
1695594930.406268,0
1695594930.510376,0
1695594930.614201,0
1695594930.718209,0
1695594930.822495,0
1695594930.926681,0
1695594931.030625,0
1695594931.134589,0
1695594931.238717,0
1695594931.342439,0
1695594931.446430,0
1695594931.550212,0
1695594931.654203,0
1695594931.758081,0
1695594931.861857,0
1695594931.966125,0
1695594932.070245,0
1695594932.174177,0
1695594932.278243,0
1695594932.382140,0
1695594932.486075,0
1695594932.590085,0
1695594932.694238,0
1695594932.798309,0
1695594932.902123,0
1695594933.006081,0
1695594933.110088,0
1695594933.214117,0
1695594933.318398,0
1695594933.422788,0
1695594933.527026,0
1695594933.630679,0
1695594933.734735,0
1695594933.838810,0
1695594933.942665,0
1695594934.046965,0
1695594934.151192,0
1695594934.255496,0
1695594934.359583,0
1695594934.463773,0
1695594934.567954,0
1695594934.672403,0
1695594934.776680,0
1695594934.880948,0
1695594934.985294,0
1695594935.089705,0
1695594935.193926,0
1695594935.298101,0
1695594935.402124,0
1695594935.506073,0
1695594935.610110,0
1695594935.714080,0
1695594935.818100,0
1695594935.922120,0
